source_id,company,vendor,kind,filename,raw_rel_path,status,compiled_into,notes
src_8a3c2d1b5e,,,document,ai-weekly-2026-06-08-to-2026-06-14.md,news/ai-weekly-2026-06-08-to-2026-06-14.md,new,,
src_eb1707cca6,,,document,anthropic-ai-agent-rewriting-enterprise-workflow.md,articles/anthropic-ai-agent-rewriting-enterprise-workflow.md,new,,
src_b9d242e16f,,,document,anthropic-building-agents-mcp.md,articles/anthropic-building-agents-mcp.md,new,,
src_2619ad294b,,,document,anthropic-pm-skills-overview.md,articles/anthropic-pm-skills-overview.md,new,,
src_0001cb68be,,,document,anthropic-pm-skills-summary.md,articles/anthropic-pm-skills-summary.md,new,,
src_7f9c2e586d,,,document,cat-wu-claude-code-pm-3-things.md,articles/cat-wu-claude-code-pm-3-things.md,new,,
src_d30a6d0a8d,,,document,claude-founders-playbook-2026-05-14.md,articles/claude-founders-playbook-2026-05-14.md,new,,
src_5a86d3b75e,,,document,gbrain-agent-memory-system.md,articles/gbrain-agent-memory-system.md,new,,
src_254c3f0158,,,document,how-to-build-for-ai-agents-claude-code-second-brain.md,articles/how-to-build-for-ai-agents-claude-code-second-brain.md,new,,
src_5408b13104,,,document,latercast-pm-claude-work-system-2026-05-20.md,articles/latercast-pm-claude-work-system-2026-05-20.md,new,,
src_2eb48524bb,,,document,yc-ai-native-team-guide.md,articles/yc-ai-native-team-guide.md,new,,
src_a7848e2cc1,,,document,yc-ceo-claude-code-ai-team.md,articles/yc-ceo-claude-code-ai-team.md,new,,
src_4d5b64e4f5,,,document,yc-how-to-build-ai-native-company.md,articles/yc-how-to-build-ai-native-company.md,new,,
src_07a3d570a9,,,document,Slack归档方案总结.md,ideas/Slack归档方案总结.md,new,,
src_7141e2ec61,,,document,anxin-restaurant-ordering.md,ideas/anxin-restaurant-ordering.md,new,,
src_30f62d93ab,,,document,2026-04-25-ai-builders-digest.md,news/2026-04-25-ai-builders-digest.md,new,,
src_b0e566183e,,,document,2026-04-28.md,news/2026-04-28.md,new,,
src_3649ce9807,,,document,2026-04-29.md,news/2026-04-29.md,new,,
src_78570dea56,,,document,2026-04-30.md,news/2026-04-30.md,new,,
src_0468438d87,,,document,2026-05-01.md,news/2026-05-01.md,new,,
src_96f0293f1a,,,document,2026-05-02.md,news/2026-05-02.md,new,,
src_e17a63dcca,,,document,2026-05-03-ai-builders-digest.md,news/2026-05-03-ai-builders-digest.md,new,,
src_241557957b,,,document,2026-05-03.md,news/2026-05-03.md,new,,
src_1e3dd6b3ad,,,document,2026-05-04.md,news/2026-05-04.md,new,,
src_e4e3658693,,,document,2026-05-05.md,news/2026-05-05.md,new,,
src_785073a89f,,,document,2026-05-06.md,news/2026-05-06.md,new,,
src_80a4d63369,,,document,2026-05-17-ai-builders-digest.md,news/2026-05-17-ai-builders-digest.md,new,,
src_eca80a44d0,,,document,2026-05-24-ai-builders-digest.md,news/2026-05-24-ai-builders-digest.md,new,,
src_76a18dcd5c,,,document,2026-05-31-ai-builders-digest.md,news/2026-05-31-ai-builders-digest.md,new,,
src_b2188b8ffc,,,document,AI-daily-2026-04-25.md,news/AI-daily-2026-04-25.md,new,,
src_e4b6d65420,,,document,ai-builders-digest-2026-04-26.md,news/ai-builders-digest-2026-04-26.md,new,,
src_36aea0960f,,,document,ai-builders-digest-2026-04-27.md,news/ai-builders-digest-2026-04-27.md,new,,
src_c73f4bbb5e,,,document,ai-builders-digest-2026-04-28.md,news/ai-builders-digest-2026-04-28.md,new,,
src_dd368a8862,,,document,ai-builders-digest-2026-04-29.md,news/ai-builders-digest-2026-04-29.md,new,,
src_c0b5ca9b0a,,,document,ai-builders-digest-2026-04-30.md,news/ai-builders-digest-2026-04-30.md,new,,
src_d1c9428f95,,,document,ai-builders-digest-2026-05-01.md,news/ai-builders-digest-2026-05-01.md,new,,
src_46d6f9db89,,,document,ai-builders-digest-2026-05-02.md,news/ai-builders-digest-2026-05-02.md,new,,
src_daee86c080,,,document,ai-builders-digest-2026-05-04.md,news/ai-builders-digest-2026-05-04.md,new,,
src_5bd32e8f86,,,document,ai-builders-digest-2026-05-10.md,news/ai-builders-digest-2026-05-10.md,new,,
src_8387621b2f,,,document,ai-news-2026-04-26.md,news/ai-news-2026-04-26.md,new,,
src_df406ec789,,,document,ai-news-2026-04-27.md,news/ai-news-2026-04-27.md,new,,
src_3e33a2debe,,,document,ai-weekly-2026-05-10-to-2026-05-17.md,news/ai-weekly-2026-05-10-to-2026-05-17.md,new,,
src_6f012f088f,,,document,ai-weekly-2026-05-18-to-2026-05-24.md,news/ai-weekly-2026-05-18-to-2026-05-24.md,new,,
src_6ddfd41199,,,document,ai-weekly-2026-05-25-to-2026-05-31.md,news/ai-weekly-2026-05-25-to-2026-05-31.md,new,,
src_3de12ba961,,,document,ai-weekly-2026-05.md,news/ai-weekly-2026-05.md,new,,
src_3de12ba962,,,document,ai-weekly-2026-06-01-to-2026-06-07.md,news/ai-weekly-2026-06-01-to-2026-06-07.md,new,,
src_20250614abd,,,document,2026-06-14-ai-builders-digest.md,news/2026-06-14-ai-builders-digest.md,new,,
